price_per_m;coors;метро;min_distance_for_метро;mean_distance_for_метро;аптека;min_distance_for_аптека;mean_distance_for_аптека;парк;min_distance_for_парк;mean_distance_for_парк;кафе;min_distance_for_кафе;mean_distance_for_кафе;торговый центр;min_distance_for_торговый центр;mean_distance_for_торговый центр;школа;min_distance_for_школа;mean_distance_for_школа;детский сад;min_distance_for_детский сад;mean_distance_for_детский сад;улица;min_distance_for_улица;mean_distance_for_улица;магазин;min_distance_for_магазин;mean_distance_for_магазин;больница;min_distance_for_больница;mean_distance_for_больница;поликлиника;min_distance_for_поликлиника;mean_distance_for_поликлиника;остановка;min_distance_for_остановка;mean_distance_for_остановка;парковка;min_distance_for_парковка;mean_distance_for_парковка;спортзал;min_distance_for_спортзал;mean_distance_for_спортзал;кино;min_distance_for_кино;mean_distance_for_кино
418918.91891891893;37.605831,55.76306700000001;3.0;313.0;316.0;19.0;251.0;521.0;4.0;460.0;702.0;229.0;40.0;481.0;1.0;542.0;542.0;11.0;261.0;562.0;7.0;75.0;545.0;7.0;236.0;593.0;21.0;45.0;440.0;6.0;327.0;633.0;2.0;269.0;426.0;8.0;190.0;383.0;10.0;50.0;537.0;7.0;127.0;445.0;1.0;863.0;863.0
136849.31506849313;37.544396,55.925672;0.0;0.0;0.0;9.0;66.0;347.0;1.0;505.0;505.0;4.0;268.0;459.0;0.0;0.0;0.0;3.0;156.0;368.0;5.0;134.0;340.0;0.0;0.0;0.0;4.0;4.0;185.0;0.0;0.0;0.0;3.0;243.0;255.0;8.0;115.0;477.0;8.0;100.0;399.0;0.0;0.0;0.0;0.0;0.0;0.0
183333.3333333333;37.495177000000005,55.776340000000005;0.0;0.0;0.0;8.0;91.0;412.0;0.0;0.0;0.0;7.0;226.0;345.0;0.0;0.0;0.0;4.0;176.0;389.0;5.0;176.0;424.0;2.0;223.0;223.0;9.0;85.0;285.0;0.0;0.0;0.0;2.0;425.0;534.0;4.0;401.0;452.0;31.0;426.0;572.0;3.0;315.0;384.0;0.0;0.0;0.0
